dateTime,temperature,pressure,humidity,altitude
2022-03-25 20:19:55.231641,26.23,99305.00,10.00,169.52
2022-03-25 20:20:05.251008,26.19,99304.00,10.00,169.61
2022-03-25 20:20:15.285251,26.19,99299.00,10.00,170.03
2022-03-25 20:20:25.304407,26.19,99302.00,10.00,169.78
2022-03-25 20:20:35.323411,26.20,99304.00,10.00,169.61
2022-03-25 20:20:45.342371,26.21,99300.00,10.00,169.95
2022-03-25 20:20:55.361468,26.22,99301.00,10.00,169.86
2022-03-25 20:21:05.380593,26.26,99302.00,10.00,169.78
2022-03-25 20:21:15.399740,26.26,99301.00,10.00,169.86
2022-03-25 20:21:25.418975,26.28,99301.00,10.00,169.86
2022-03-25 20:21:35.453419,26.29,99301.00,10.00,169.86
2022-03-25 20:21:45.472548,26.34,99297.00,10.00,170.20
2022-03-25 20:21:55.491648,26.33,99292.00,10.00,170.63
2022-03-25 20:22:05.510821,26.31,99296.00,10.00,170.28
2022-03-25 20:22:15.529748,26.27,99296.00,10.00,170.28
2022-03-25 20:22:25.548788,26.26,99299.00,10.00,170.03
2022-03-25 20:22:35.567854,26.23,99293.00,10.00,170.54
2022-03-25 20:22:45.586990,26.22,99295.00,10.00,170.37
2022-03-25 20:22:55.605945,26.12,99297.00,10.00,170.20
2022-03-25 20:23:05.640406,26.09,99295.00,10.00,170.37
2022-03-25 20:23:15.659520,26.09,99292.00,10.00,170.63
2022-03-25 20:23:25.678471,26.07,99293.00,10.00,170.54
2022-03-25 20:23:35.697607,25.92,99297.00,10.00,170.20
2022-03-25 20:23:45.716678,25.90,99298.00,10.00,170.12
2022-03-25 20:23:55.735971,25.87,99297.00,10.00,170.20
2022-03-25 20:24:05.754786,25.92,99296.00,10.00,170.28
2022-03-25 20:24:15.773816,25.86,99296.00,10.00,170.28
2022-03-25 20:24:25.792905,25.85,99296.00,11.00,170.28
2022-03-25 20:24:35.811922,25.77,99297.00,10.00,170.20
2022-03-25 20:24:45.846314,25.75,99298.00,11.00,170.12
2022-03-25 20:24:55.865355,25.78,99295.00,11.00,170.37
2022-03-25 20:25:05.884461,25.72,99296.00,11.00,170.28
2022-03-25 20:25:15.903589,25.71,99296.00,11.00,170.28
2022-03-25 20:25:25.922669,25.71,99292.00,11.00,170.63
2022-03-25 20:25:35.941712,25.74,99293.00,11.00,170.54
2022-03-25 20:25:45.960876,25.73,99291.00,11.00,170.71
2022-03-25 20:25:55.979994,25.68,99289.00,11.00,170.88
2022-03-25 20:26:06.014582,25.68,99290.00,11.00,170.79
2022-03-25 20:26:16.033600,25.65,99289.00,11.00,170.88
2022-03-25 20:26:26.052721,25.66,99290.00,12.00,170.79
2022-03-25 20:26:36.071736,25.64,99292.00,11.00,170.63
2022-03-25 20:26:46.090794,25.58,99290.00,11.00,170.79
2022-03-25 20:26:56.109855,25.55,99291.00,11.00,170.71
2022-03-25 20:27:06.128908,25.52,99288.00,11.00,170.96
2022-03-25 20:27:16.147951,25.55,99289.00,11.00,170.88
2022-03-25 20:27:26.166971,25.58,99291.00,11.00,170.71
2022-03-25 20:27:36.185953,25.56,99292.00,11.00,170.63
2022-03-25 20:27:46.205031,25.59,99290.00,11.00,170.79
2022-03-25 20:27:56.239502,25.63,99294.00,11.00,170.45
2022-03-25 20:28:06.258695,25.65,99290.00,11.00,170.79
2022-03-25 20:28:16.277689,25.68,99292.00,11.00,170.63
2022-03-25 20:28:26.296898,25.71,99288.00,11.00,170.96
2022-03-25 20:28:36.315909,25.72,99290.00,11.00,170.79
2022-03-25 20:28:46.335210,25.68,99289.00,11.00,170.88
2022-03-25 20:28:56.354009,25.65,99287.00,11.00,171.05
2022-03-25 20:29:06.373058,25.61,99290.00,10.00,170.79
2022-03-25 20:29:16.392034,25.55,99288.00,11.00,170.96
2022-03-25 20:29:26.411111,25.61,99289.00,11.00,170.88
2022-03-25 20:29:36.445487,25.64,99292.00,11.00,170.63
2022-03-25 20:29:46.464502,25.67,99292.00,11.00,170.63
2022-03-25 20:29:56.483509,25.71,99290.00,11.00,170.79
2022-03-25 20:30:06.502598,25.74,99289.00,11.00,170.88
2022-03-25 20:30:16.521580,25.75,99290.00,11.00,170.79
2022-03-25 20:30:26.540912,25.81,99292.00,11.00,170.63
2022-03-25 20:30:36.560071,25.83,99288.00,11.00,170.96
2022-03-25 20:30:46.579247,25.84,99285.00,11.00,171.22
2022-03-25 20:30:56.613293,25.89,99283.00,10.00,171.39
2022-03-25 20:31:06.632506,25.94,99284.00,10.00,171.30
2022-03-25 20:31:16.651397,25.96,99281.00,10.00,171.56
2022-03-25 20:31:26.670395,25.98,99285.00,10.00,171.22
2022-03-25 20:31:36.689479,26.02,99279.00,10.00,171.72
2022-03-25 20:31:46.708506,26.05,99283.00,10.00,171.39
2022-03-25 20:31:56.727580,26.07,99282.00,10.00,171.47
2022-03-25 20:32:06.746688,26.09,99280.00,10.00,171.64
2022-03-25 20:32:16.765677,26.10,99278.00,10.00,171.81
2022-03-25 20:32:26.785093,26.12,99280.00,10.00,171.64
2022-03-25 20:32:36.803874,26.12,99283.00,10.00,171.39
2022-03-25 20:32:46.838301,26.13,99281.00,10.00,171.56
2022-03-25 20:32:56.857546,26.14,99279.00,10.00,171.72
2022-03-25 20:33:06.876516,26.13,99280.00,10.00,171.64
2022-03-25 20:33:16.895467,26.12,99277.00,10.00,171.89
2022-03-25 20:33:26.914573,26.14,99279.00,10.00,171.72
2022-03-25 20:33:36.933841,26.12,99279.00,10.00,171.72
2022-03-25 20:33:46.952886,26.10,99275.00,10.00,172.06
2022-03-25 20:33:56.972008,26.07,99277.00,10.00,171.89
2022-03-25 20:34:06.991144,26.06,99277.00,10.00,171.89
2022-03-25 20:34:17.010287,26.04,99278.00,10.00,171.81
2022-03-25 20:34:27.044387,26.07,99277.00,10.00,171.89
2022-03-25 20:34:37.063370,26.10,99277.00,10.00,171.89
2022-03-25 20:34:47.082463,26.12,99277.00,10.00,171.89
2022-03-25 20:34:57.101504,26.15,99276.00,10.00,171.98
2022-03-25 20:35:07.120615,26.13,99273.00,10.00,172.23
2022-03-25 20:35:17.139812,26.16,99271.00,10.00,172.40
2022-03-25 20:35:27.158929,26.10,99273.00,10.00,172.23
2022-03-25 20:35:37.178009,26.13,99272.00,10.00,172.32
2022-03-25 20:35:47.212174,26.11,99269.00,10.00,172.57
2022-03-25 20:35:57.231253,26.06,99270.00,10.00,172.49
2022-03-25 20:36:07.250702,26.10,99269.00,10.00,172.57
2022-03-25 20:36:17.269419,26.10,99271.00,10.00,172.40
2022-03-25 20:36:27.288436,26.10,99273.00,10.00,172.23
2022-03-25 20:36:37.307752,26.06,99270.00,10.00,172.49
2022-03-25 20:36:47.326627,26.08,99269.00,11.00,172.57
2022-03-25 20:36:57.345732,26.12,99272.00,11.00,172.32
2022-03-25 20:37:07.380241,26.12,99270.00,10.00,172.49
2022-03-25 20:37:17.399350,26.13,99270.00,11.00,172.49
2022-03-25 20:37:27.418717,26.18,99265.00,11.00,172.91
2022-03-25 20:37:37.437897,26.20,99268.00,11.00,172.65
2022-03-25 20:37:47.456948,26.22,99265.00,11.00,172.91
2022-03-25 20:37:57.476111,26.22,99268.00,11.00,172.65
2022-03-25 20:38:07.494921,26.25,99264.00,11.00,172.99
2022-03-25 20:38:17.514211,26.31,99262.00,10.00,173.16
2022-03-25 20:38:27.548397,26.34,99263.00,10.00,173.08
2022-03-25 20:38:37.567451,26.37,99260.00,10.00,173.33
2022-03-25 20:38:47.586634,26.37,99259.00,10.00,173.42
2022-03-25 20:38:57.605721,26.40,99262.00,10.00,173.16
2022-03-25 20:39:07.624871,26.41,99261.00,10.00,173.25
2022-03-25 20:39:17.643966,26.40,99263.00,10.00,173.08
2022-03-25 20:39:27.662823,26.38,99259.00,10.00,173.42
2022-03-25 20:39:37.681867,26.41,99258.00,10.00,173.50
2022-03-25 20:39:47.700917,26.45,99261.00,10.00,173.25
2022-03-25 20:39:57.735356,26.44,99257.00,10.00,173.59
2022-03-25 20:40:07.754413,26.44,99257.00,10.00,173.59
2022-03-25 20:40:17.773657,26.46,99259.00,10.00,173.42
2022-03-25 20:40:27.792654,26.48,99261.00,10.00,173.25
2022-03-25 20:40:37.811881,26.53,99258.00,10.00,173.50
2022-03-25 20:40:47.830897,26.56,99261.00,10.00,173.25
2022-03-25 20:40:57.850004,26.55,99262.00,10.00,173.16
2022-03-25 20:41:07.884499,26.58,99261.00,10.00,173.25
2022-03-25 20:41:17.903562,26.59,99259.00,10.00,173.42
2022-03-25 20:41:27.922825,26.62,99257.00,10.00,173.59
2022-03-25 20:41:37.941746,26.65,99255.00,10.00,173.76
2022-03-25 20:41:47.960865,26.66,99258.00,10.00,173.50
2022-03-25 20:41:57.980249,26.67,99257.00,10.00,173.59
2022-03-25 20:42:07.999055,26.70,99260.00,10.00,173.33
2022-03-25 20:42:18.018095,26.71,99256.00,10.00,173.67
2022-03-25 20:42:28.052539,26.73,99260.00,10.00,173.33
2022-03-25 20:42:38.071767,26.77,99254.00,10.00,173.84
2022-03-25 20:42:48.090924,26.77,99258.00,11.00,173.50
2022-03-25 20:42:58.109868,26.81,99253.00,11.00,173.93
2022-03-25 20:43:08.128931,26.83,99256.00,10.00,173.67
2022-03-25 20:43:18.148079,26.84,99255.00,10.00,173.76
2022-03-25 20:43:28.182602,26.86,99258.00,10.00,173.50
2022-03-25 20:43:38.201698,26.86,99256.00,10.00,173.67
2022-03-25 20:43:48.220636,26.87,99252.00,10.00,174.01
2022-03-25 20:43:58.239728,26.86,99257.00,11.00,173.59
2022-03-25 20:44:08.258794,26.88,99259.00,10.00,173.42
2022-03-25 20:44:18.277824,26.86,99254.00,10.00,173.84
2022-03-25 20:44:28.296858,26.85,99254.00,10.00,173.84
2022-03-25 20:44:38.316136,26.82,99252.00,10.00,174.01
2022-03-25 20:44:48.335091,26.82,99261.00,10.00,173.25
