dateTime,temperature,pressure,humidity,gas
2022-03-25 20:23:13.827523,31.17,99.89,12.51,0.00
2022-03-25 20:23:23.972543,31.22,99.89,12.49,0.00
2022-03-25 20:23:34.117661,31.27,99.89,12.46,0.00
2022-03-25 20:23:44.262991,31.30,99.89,12.42,0.00
2022-03-25 20:23:54.422618,31.37,99.89,12.32,0.00
2022-03-25 20:24:04.567859,31.53,99.89,12.25,0.00
2022-03-25 20:24:14.712691,31.63,99.89,12.20,0.00
2022-03-25 20:24:24.857653,31.61,99.89,12.13,0.00
2022-03-25 20:24:35.002578,31.66,99.89,12.09,0.00
2022-03-25 20:24:45.147621,31.65,99.89,12.06,0.00
2022-03-25 20:24:55.292622,31.73,99.89,12.00,0.00
2022-03-25 20:25:05.437698,31.70,99.89,11.99,0.00
2022-03-25 20:25:15.597603,31.72,99.89,12.01,0.00
2022-03-25 20:25:25.742662,31.65,99.89,12.03,0.00
2022-03-25 20:25:35.887920,31.61,99.88,12.11,0.00
2022-03-25 20:25:46.032903,31.38,99.89,12.28,0.00
2022-03-25 20:25:56.177964,31.39,99.88,12.39,0.00
2022-03-25 20:26:06.323002,31.56,99.89,12.57,0.00
2022-03-25 20:26:16.482898,31.71,99.88,12.53,0.00
2022-03-25 20:26:26.627997,31.74,99.89,12.42,0.00
2022-03-25 20:26:36.773356,31.81,99.89,12.32,0.00
2022-03-25 20:26:46.918402,31.62,99.89,12.37,0.00
2022-03-25 20:26:57.063479,31.66,99.88,12.46,0.00
2022-03-25 20:27:07.223328,31.78,99.89,12.51,0.00
2022-03-25 20:27:17.368279,31.85,99.89,12.52,0.00
2022-03-25 20:27:27.513276,31.79,99.89,12.51,0.00
2022-03-25 20:27:37.658462,31.64,99.89,12.53,0.00
2022-03-25 20:27:47.803251,31.24,99.89,12.60,0.00
2022-03-25 20:27:57.948342,30.65,99.89,12.60,0.00
2022-03-25 20:28:08.093379,30.53,99.88,12.68,0.00
2022-03-25 20:28:18.238347,30.33,99.88,12.76,0.00
2022-03-25 20:28:28.398283,30.34,99.88,12.85,0.00
2022-03-25 20:28:38.543292,30.30,99.88,12.90,0.00
2022-03-25 20:28:48.688727,29.96,99.89,12.98,0.00
2022-03-25 20:28:58.834146,29.99,99.88,13.07,0.00
2022-03-25 20:29:08.994038,29.97,99.89,13.21,0.00
2022-03-25 20:29:19.138956,30.06,99.88,13.35,0.00
2022-03-25 20:29:29.283990,30.19,99.88,13.32,0.00
2022-03-25 20:29:39.429081,30.23,99.88,13.28,0.00
2022-03-25 20:29:49.574166,30.26,99.88,13.27,0.00
2022-03-25 20:29:59.719399,30.40,99.89,13.28,0.00
2022-03-25 20:30:09.879434,30.54,99.89,13.27,0.00
2022-03-25 20:30:20.024470,30.62,99.89,13.25,0.00
2022-03-25 20:30:30.169607,30.17,99.88,13.09,0.00
2022-03-25 20:30:40.314571,30.01,99.88,13.13,0.00
2022-03-25 20:30:50.459776,30.03,99.88,13.43,0.00
2022-03-25 20:31:00.604993,30.25,99.88,13.37,0.00
2022-03-25 20:31:10.764848,30.30,99.88,13.39,0.00
2022-03-25 20:31:20.909845,30.37,99.88,13.40,0.00
2022-03-25 20:31:31.054877,30.33,99.88,13.32,0.00
2022-03-25 20:31:41.199846,30.39,99.88,13.26,0.00
2022-03-25 20:31:51.344809,30.37,99.88,13.08,0.00
2022-03-25 20:32:01.489894,30.46,99.88,13.02,0.00
2022-03-25 20:32:11.634919,30.62,99.88,12.96,0.00
2022-03-25 20:32:21.780253,30.82,99.88,12.92,0.00
2022-03-25 20:32:31.940188,30.96,99.88,12.92,0.00
2022-03-25 20:32:42.085382,31.06,99.88,12.93,0.00
2022-03-25 20:32:52.230665,31.05,99.88,13.05,0.00
2022-03-25 20:33:02.375685,31.12,99.88,13.27,0.00
2022-03-25 20:33:12.520778,31.17,99.88,13.41,0.00
2022-03-25 20:33:22.680758,31.12,99.88,13.16,0.00
2022-03-25 20:33:32.825865,31.05,99.87,12.88,0.00
2022-03-25 20:33:42.971042,31.00,99.88,12.69,0.00
2022-03-25 20:33:53.116471,30.95,99.87,12.70,0.00
2022-03-25 20:34:03.276371,30.75,99.87,12.85,0.00
2022-03-25 20:34:13.421428,30.72,99.87,13.00,0.00
2022-03-25 20:34:23.566420,30.67,99.87,13.06,0.00
2022-03-25 20:34:33.711711,30.52,99.87,13.11,0.00
2022-03-25 20:34:43.856764,30.61,99.87,13.09,0.00
2022-03-25 20:34:54.001941,30.67,99.87,13.26,0.00
2022-03-25 20:35:04.146975,30.61,99.87,13.28,0.00
2022-03-25 20:35:14.306963,30.56,99.87,13.31,0.00
2022-03-25 20:35:24.451990,30.59,99.87,13.27,0.00
2022-03-25 20:35:34.597050,30.60,99.87,13.21,0.00
2022-03-25 20:35:44.742336,30.61,99.86,13.21,0.00
2022-03-25 20:35:54.887493,30.69,99.87,13.08,0.00
2022-03-25 20:36:05.032595,30.70,99.87,13.07,0.00
2022-03-25 20:36:15.192393,30.73,99.87,13.01,0.00
2022-03-25 20:36:25.337613,30.69,99.87,12.97,0.00
2022-03-25 20:36:35.482815,30.58,99.87,12.97,0.00
2022-03-25 20:36:45.628069,30.22,99.86,13.02,0.00
2022-03-25 20:36:55.773157,29.94,99.87,12.98,0.00
2022-03-25 20:37:05.918378,29.77,99.86,13.03,0.00
2022-03-25 20:37:16.078363,30.01,99.86,13.22,0.00
2022-03-25 20:37:26.223568,29.96,99.87,13.31,0.00
2022-03-25 20:37:36.368740,30.04,99.86,13.25,0.00
2022-03-25 20:37:46.513965,29.74,99.87,13.22,0.00
2022-03-25 20:37:56.673694,29.56,99.87,13.43,0.00
2022-03-25 20:38:06.818897,29.61,99.87,13.55,0.00
2022-03-25 20:38:16.964074,29.72,99.87,13.67,0.00
2022-03-25 20:38:27.109048,29.85,99.87,13.64,0.00
2022-03-25 20:38:37.254124,29.86,99.87,13.50,0.00
2022-03-25 20:38:47.399349,29.89,99.87,13.39,0.00
2022-03-25 20:38:57.544398,29.68,99.87,13.42,0.00
2022-03-25 20:39:07.689284,29.69,99.87,13.25,0.00
2022-03-25 20:39:17.834385,29.68,99.86,13.28,0.00
2022-03-25 20:39:27.994247,29.66,99.87,13.33,0.00
2022-03-25 20:39:38.139309,29.71,99.87,13.32,0.00
2022-03-25 20:39:48.284623,29.61,99.86,13.35,0.00
2022-03-25 20:39:58.429662,29.38,99.86,13.31,0.00
2022-03-25 20:40:08.574887,29.47,99.86,13.27,0.00
2022-03-25 20:40:18.734970,29.59,99.86,13.43,0.00
2022-03-25 20:40:28.880035,29.52,99.86,13.41,0.00
2022-03-25 20:40:39.025235,29.39,99.86,13.33,0.00
2022-03-25 20:40:49.170350,29.13,99.86,13.27,0.00
2022-03-25 20:40:59.315425,28.60,99.86,13.19,0.00
2022-03-25 20:41:09.475534,28.31,99.86,13.23,0.00
2022-03-25 20:41:19.620664,28.07,99.86,13.32,0.00
2022-03-25 20:41:29.765922,27.65,99.86,13.40,0.00
2022-03-25 20:41:39.911208,27.20,99.86,13.50,0.00
2022-03-25 20:41:50.056377,26.96,99.86,13.68,0.00
2022-03-25 20:42:00.201504,26.68,99.86,13.86,0.00
2022-03-25 20:42:10.361403,26.50,99.86,14.03,0.00
2022-03-25 20:42:20.506454,26.46,99.86,14.13,0.00
2022-03-25 20:42:30.651602,26.53,99.87,14.23,0.00
2022-03-25 20:42:40.796733,26.72,99.86,14.28,0.00
2022-03-25 20:42:50.941865,26.96,99.86,14.26,0.00
2022-03-25 20:43:01.087163,26.95,99.86,14.19,0.00
2022-03-25 20:43:11.246973,27.13,99.86,14.15,0.00
2022-03-25 20:43:21.392108,27.34,99.86,14.11,0.00
2022-03-25 20:43:31.537306,27.50,99.86,13.96,0.00
2022-03-25 20:43:41.682537,27.66,99.86,13.85,0.00
2022-03-25 20:43:51.827543,27.83,99.86,13.75,0.00
2022-03-25 20:44:01.987650,27.96,99.86,13.62,0.00
2022-03-25 20:44:12.132851,28.08,99.86,13.58,0.00
2022-03-25 20:44:22.277996,27.97,99.86,13.55,0.00
2022-03-25 20:44:32.423097,27.92,99.86,13.55,0.00
2022-03-25 20:44:42.568313,27.63,99.86,13.49,0.00
2022-03-25 20:44:52.728293,27.48,99.86,13.48,0.00
