dateTime,temperature,pressure,humidity,altitude
2022-03-25 20:20:05.014454,25.24,99313.00,11.00,168.85
2022-03-25 20:20:15.044923,25.23,99311.00,11.00,169.02
2022-03-25 20:20:25.075733,25.23,99309.00,11.00,169.19
2022-03-25 20:20:35.091533,25.22,99308.00,11.00,169.27
2022-03-25 20:20:45.122380,25.22,99310.00,11.00,169.10
2022-03-25 20:20:55.153249,25.21,99306.00,11.00,169.44
2022-03-25 20:21:05.168833,25.20,99305.00,11.00,169.52
2022-03-25 20:21:15.199466,25.20,99307.00,11.00,169.35
2022-03-25 20:21:25.230201,25.20,99303.00,11.00,169.69
2022-03-25 20:21:35.245843,25.18,99307.00,11.00,169.35
2022-03-25 20:21:45.276610,25.17,99303.00,11.00,169.69
2022-03-25 20:21:55.307365,25.16,99302.00,11.00,169.78
2022-03-25 20:22:05.323225,25.14,99302.00,12.00,169.78
2022-03-25 20:22:15.353767,25.12,99302.00,12.00,169.78
2022-03-25 20:22:25.384513,25.13,99305.00,12.00,169.52
2022-03-25 20:22:35.400331,25.13,99302.00,12.00,169.78
2022-03-25 20:22:45.430935,25.15,99302.00,12.00,169.78
2022-03-25 20:22:55.446581,25.18,99302.00,12.00,169.78
2022-03-25 20:23:05.477169,25.15,99303.00,12.00,169.69
2022-03-25 20:23:15.507949,25.15,99302.00,12.00,169.78
2022-03-25 20:23:25.523841,25.14,99299.00,11.00,170.03
2022-03-25 20:23:35.554163,25.11,99301.00,12.00,169.86
2022-03-25 20:23:45.584957,25.12,99298.00,11.00,170.12
2022-03-25 20:23:55.615560,25.13,99300.00,11.00,169.95
2022-03-25 20:24:05.631151,25.16,99297.00,11.00,170.20
2022-03-25 20:24:15.661868,25.13,99299.00,11.00,170.03
2022-03-25 20:24:25.692841,25.12,99297.00,12.00,170.20
2022-03-25 20:24:35.708622,25.08,99300.00,11.00,169.95
2022-03-25 20:24:45.739025,25.06,99300.00,12.00,169.95
2022-03-25 20:24:55.769753,25.07,99299.00,12.00,170.03
2022-03-25 20:25:05.785567,25.05,99299.00,12.00,170.03
2022-03-25 20:25:15.816047,25.04,99297.00,12.00,170.20
2022-03-25 20:25:25.831630,25.05,99295.00,12.00,170.37
2022-03-25 20:25:35.862546,25.06,99294.00,12.00,170.45
2022-03-25 20:25:45.893390,25.06,99294.00,12.00,170.45
2022-03-25 20:25:55.909009,25.07,99294.00,12.00,170.45
2022-03-25 20:26:05.939817,25.06,99292.00,12.00,170.63
2022-03-25 20:26:15.970543,25.04,99294.00,12.00,170.45
2022-03-25 20:26:25.986307,25.04,99291.00,13.00,170.71
2022-03-25 20:26:36.017294,25.04,99295.00,12.00,170.37
2022-03-25 20:26:46.047572,25.03,99295.00,12.00,170.37
2022-03-25 20:26:56.063046,24.98,99294.00,12.00,170.45
2022-03-25 20:27:06.093871,24.98,99292.00,12.00,170.63
2022-03-25 20:27:16.124381,25.00,99294.00,12.00,170.45
2022-03-25 20:27:26.140056,25.00,99292.00,12.00,170.63
2022-03-25 20:27:36.170816,24.99,99293.00,12.00,170.54
2022-03-25 20:27:46.201503,25.01,99291.00,12.00,170.71
2022-03-25 20:27:56.217286,25.01,99293.00,12.00,170.54
2022-03-25 20:28:06.248112,25.02,99290.00,12.00,170.79
2022-03-25 20:28:16.278957,25.03,99289.00,12.00,170.88
2022-03-25 20:28:26.294651,25.03,99289.00,12.00,170.88
2022-03-25 20:28:36.325302,25.03,99293.00,12.00,170.54
2022-03-25 20:28:46.355893,25.03,99290.00,12.00,170.79
2022-03-25 20:28:56.371659,25.02,99287.00,12.00,171.05
2022-03-25 20:29:06.402294,25.00,99288.00,11.00,170.96
2022-03-25 20:29:16.432929,24.99,99293.00,11.00,170.54
2022-03-25 20:29:26.448588,24.99,99294.00,12.00,170.45
2022-03-25 20:29:36.479277,24.98,99290.00,12.00,170.79
2022-03-25 20:29:46.510178,25.00,99292.00,12.00,170.63
2022-03-25 20:29:56.525799,25.00,99293.00,12.00,170.54
2022-03-25 20:30:06.556579,25.00,99292.00,12.00,170.63
2022-03-25 20:30:16.587455,25.01,99290.00,12.00,170.79
2022-03-25 20:30:26.603165,25.00,99289.00,12.00,170.88
2022-03-25 20:30:36.633985,25.01,99291.00,12.00,170.71
2022-03-25 20:30:46.664697,25.01,99290.00,12.00,170.79
2022-03-25 20:30:56.680438,25.01,99288.00,12.00,170.96
2022-03-25 20:31:06.711116,25.01,99290.00,11.00,170.79
2022-03-25 20:31:16.741667,25.02,99291.00,11.00,170.71
2022-03-25 20:31:26.757580,25.03,99289.00,12.00,170.88
2022-03-25 20:31:36.787947,25.03,99291.00,12.00,170.71
2022-03-25 20:31:46.803592,25.03,99289.00,11.00,170.88
2022-03-25 20:31:56.834071,25.03,99287.00,12.00,171.05
2022-03-25 20:32:06.864911,25.03,99289.00,11.00,170.88
2022-03-25 20:32:16.895703,25.02,99288.00,11.00,170.96
2022-03-25 20:32:26.911657,25.02,99287.00,11.00,171.05
2022-03-25 20:32:36.942414,25.00,99286.00,11.00,171.13
2022-03-25 20:32:46.972912,25.00,99285.00,11.00,171.22
2022-03-25 20:32:56.988515,25.00,99286.00,11.00,171.13
2022-03-25 20:33:07.019206,25.01,99289.00,11.00,170.88
2022-03-25 20:33:17.049850,25.01,99286.00,11.00,171.13
2022-03-25 20:33:27.065932,25.02,99286.00,11.00,171.13
2022-03-25 20:33:37.096508,25.03,99286.00,11.00,171.13
2022-03-25 20:33:47.112481,25.03,99285.00,11.00,171.22
2022-03-25 20:33:57.143013,25.04,99284.00,11.00,171.30
2022-03-25 20:34:07.173651,25.04,99285.00,11.00,171.22
2022-03-25 20:34:17.189341,25.04,99280.00,11.00,171.64
2022-03-25 20:34:27.220003,25.05,99283.00,11.00,171.39
2022-03-25 20:34:37.250695,25.06,99283.00,11.00,171.39
2022-03-25 20:34:47.266551,25.05,99283.00,12.00,171.39
2022-03-25 20:34:57.297391,25.06,99284.00,12.00,171.30
2022-03-25 20:35:07.328087,25.06,99279.00,12.00,171.72
2022-03-25 20:35:17.343964,25.07,99281.00,12.00,171.56
2022-03-25 20:35:27.374632,25.06,99277.00,12.00,171.89
2022-03-25 20:35:37.405452,25.07,99276.00,12.00,171.98
2022-03-25 20:35:47.421265,25.08,99281.00,12.00,171.56
2022-03-25 20:35:57.451874,25.07,99280.00,12.00,171.64
2022-03-25 20:36:07.482521,25.08,99281.00,12.00,171.56
2022-03-25 20:36:17.498182,25.07,99278.00,12.00,171.81
2022-03-25 20:36:27.528640,25.08,99275.00,12.00,172.06
2022-03-25 20:36:37.559272,25.07,99274.00,12.00,172.15
2022-03-25 20:36:47.575185,25.07,99274.00,12.00,172.15
2022-03-25 20:36:57.606119,25.09,99275.00,12.00,172.06
2022-03-25 20:37:07.636859,25.09,99275.00,12.00,172.06
2022-03-25 20:37:17.652471,25.10,99274.00,12.00,172.15
2022-03-25 20:37:27.683276,25.10,99273.00,12.00,172.23
2022-03-25 20:37:37.713948,25.11,99273.00,12.00,172.23
2022-03-25 20:37:47.729888,25.12,99273.00,12.00,172.23
2022-03-25 20:37:57.760403,25.14,99274.00,12.00,172.15
2022-03-25 20:38:07.790992,25.15,99272.00,12.00,172.32
2022-03-25 20:38:17.806541,25.17,99270.00,12.00,172.49
2022-03-25 20:38:27.837362,25.18,99268.00,12.00,172.65
2022-03-25 20:38:37.867913,25.18,99270.00,11.00,172.49
2022-03-25 20:38:47.883930,25.20,99272.00,11.00,172.32
2022-03-25 20:38:57.914539,25.20,99271.00,11.00,172.40
2022-03-25 20:39:07.945313,25.21,99268.00,11.00,172.65
2022-03-25 20:39:17.961009,25.23,99272.00,11.00,172.32
2022-03-25 20:39:27.991706,25.22,99271.00,11.00,172.40
2022-03-25 20:39:38.022505,25.26,99267.00,12.00,172.74
2022-03-25 20:39:48.038103,25.27,99268.00,12.00,172.65
2022-03-25 20:39:58.068874,25.29,99268.00,12.00,172.65
2022-03-25 20:40:08.099562,25.30,99266.00,12.00,172.82
2022-03-25 20:40:18.115286,25.31,99271.00,12.00,172.40
2022-03-25 20:40:28.145894,25.33,99268.00,12.00,172.65
2022-03-25 20:40:38.161486,25.37,99266.00,12.00,172.82
2022-03-25 20:40:48.191899,25.40,99266.00,12.00,172.82
2022-03-25 20:40:58.222635,25.40,99264.00,12.00,172.99
2022-03-25 20:41:08.253386,25.42,99266.00,12.00,172.82
2022-03-25 20:41:18.269195,25.42,99264.00,12.00,172.99
2022-03-25 20:41:28.299967,25.43,99266.00,12.00,172.82
2022-03-25 20:41:38.330745,25.45,99265.00,12.00,172.91
2022-03-25 20:41:48.346315,25.45,99263.00,12.00,173.08
2022-03-25 20:41:58.376967,25.46,99263.00,12.00,173.08
2022-03-25 20:42:08.407527,25.47,99262.00,12.00,173.16
2022-03-25 20:42:18.423066,25.48,99259.00,12.00,173.42
2022-03-25 20:42:28.453691,25.48,99263.00,12.00,173.08
2022-03-25 20:42:38.484091,25.49,99260.00,12.00,173.33
2022-03-25 20:42:48.499709,25.52,99260.00,12.00,173.33
2022-03-25 20:42:58.530371,25.52,99261.00,12.00,173.25
2022-03-25 20:43:08.561231,25.51,99262.00,12.00,173.16
2022-03-25 20:43:18.576696,25.52,99259.00,12.00,173.42
2022-03-25 20:43:28.607464,25.52,99260.00,12.00,173.33
2022-03-25 20:43:38.637972,25.54,99259.00,12.00,173.42
2022-03-25 20:43:48.653748,25.55,99258.00,12.00,173.50
2022-03-25 20:43:58.684396,25.57,99264.00,12.00,172.99
2022-03-25 20:44:08.715116,25.56,99260.00,12.00,173.33
2022-03-25 20:44:18.730831,25.56,99262.00,12.00,173.16
2022-03-25 20:44:28.761626,25.55,99259.00,12.00,173.42
2022-03-25 20:44:38.792287,25.54,99260.00,12.00,173.33
2022-03-25 20:44:48.807868,25.52,99260.00,12.00,173.33
