dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-02 08:17:54,47cb5580002e004a,0.14,0.00,5.63,0.70,593.23,411.74,1594.33,1.07,1000793,6.67,3627.58,3209445,21.40,20161.84,26.39,100082.00,100,nan,32.710433,-96.747292,15.34,3.64,153.70,-0.02,0.43,-0.20,3031,26.61,86.23
2021-07-02 08:19:15,47cb5580002e004a,0.14,0.00,5.48,0.70,593.23,411.74,1436.66,1.03,776753,5.18,2744.21,3167214,21.11,19641.15,26.37,100080.00,100,nan,32.710433,-96.747292,15.33,3.64,153.80,-0.02,0.43,-0.20,3045,26.64,86.06
2021-07-02 08:23:20,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1324.14,0.99,1109367,7.40,4083.56,3530318,23.54,24474.54,26.39,100083.00,100,nan,32.710433,-96.747292,15.99,3.64,160.00,0.00,0.43,-0.20,3009,26.68,85.96
2021-07-02 08:24:41,47cb5580002e004a,0.14,0.00,5.33,0.70,593.23,411.74,1297.72,0.98,923324,6.16,3314.05,3030334,20.20,18024.53,26.35,100081.00,100,nan,32.710433,-96.747292,15.38,3.64,153.30,-0.01,0.43,-0.30,3008,26.70,85.91
2021-07-02 08:26:43,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1351.22,1.00,1064794,7.10,3893.90,3157067,21.05,19517.61,26.25,100073.00,100,nan,32.710433,-96.747292,15.34,3.64,153.60,-0.03,0.43,-0.40,3007,26.64,86.12
2021-07-02 08:27:47,47cb5580002e004a,0.14,0.00,5.48,0.70,593.23,411.74,1436.66,1.03,1319063,8.79,5027.54,3388613,22.59,22490.43,26.22,100074.00,100,nan,32.710482,-96.747233,15.93,3.64,159.20,-0.02,0.43,-0.20,2980,26.44,86.71
2021-07-02 08:35:15,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,982620,6.55,3553.19,3290472,21.94,21190.63,26.31,100076.00,100,nan,32.710482,-96.747233,15.33,3.64,153.80,-0.01,0.43,-0.10,3019,26.63,86.18
2021-07-02 08:41:04,47cb5580002e004a,0.13,0.00,5.76,0.70,593.23,411.74,1736.01,1.11,1066675,7.11,3901.83,3513252,23.42,24228.71,26.20,100075.00,100,nan,32.710378,-96.747243,15.33,3.64,154.20,-0.04,0.43,-0.10,3028,26.50,86.71
2021-07-02 08:42:25,47cb5580002e004a,0.13,0.00,5.60,0.70,593.23,411.74,1561.16,1.06,1276198,8.51,4827.15,3501772,23.35,24064.42,26.18,100073.00,100,nan,32.710378,-96.747243,15.28,3.64,153.30,-0.02,0.42,-0.30,3029,26.49,86.78
2021-07-02 08:44:28,47cb5580002e004a,0.13,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,1274313,8.50,4818.43,3534182,23.56,24530.46,26.15,100072.00,100,nan,32.710378,-96.747243,15.31,3.64,153.70,-0.02,0.43,-0.30,3015,26.47,86.80
2021-07-02 08:45:49,47cb5580002e004a,0.13,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,1586671,10.58,6377.80,3540034,23.60,24615.35,26.16,100075.00,100,nan,32.710378,-96.747243,15.36,3.64,153.50,-0.03,0.43,-0.40,3022,26.46,86.87
2021-07-02 08:46:30,47cb5580002e004a,0.13,0.00,5.54,0.70,593.23,411.74,1497.32,1.04,1135607,7.57,4196.90,3296473,21.98,21268.41,26.15,100071.00,100,nan,32.710378,-96.747243,16.01,3.63,159.50,-0.03,0.42,-0.10,3025,26.44,86.87
2021-07-02 08:52:19,47cb5580002e004a,0.14,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,1049406,7.00,3829.23,3243726,21.62,20592.28,26.54,100084.00,100,nan,32.710493,-96.747167,15.33,3.63,152.80,-0.02,0.43,-0.20,3033,26.40,87.76
2021-07-02 08:52:59,47cb5580002e004a,0.13,0.00,5.57,0.70,593.23,411.74,1528.83,1.05,1068862,7.13,3911.06,3426114,22.84,23002.99,26.48,100085.00,100,nan,32.710493,-96.747167,15.35,3.63,154.10,-0.02,0.43,-0.40,3039,26.46,87.73
2021-07-02 08:53:40,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,1210627,8.07,4528.23,3864305,25.76,29682.47,26.46,100086.00,100,nan,32.710493,-96.747167,15.27,3.63,152.50,-0.02,0.43,0.00,3043,26.46,87.63
2021-07-02 08:55:02,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,1079030,7.19,3954.09,3247199,21.65,20636.28,26.35,100087.00,100,nan,32.710493,-96.747167,15.31,3.63,153.10,-0.05,0.44,-0.10,3048,26.49,87.49
2021-07-02 08:57:04,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,999165,6.66,3620.90,3394477,22.63,22569.99,26.33,100083.00,100,nan,32.710493,-96.747167,15.40,3.63,153.10,-0.02,0.43,-0.20,3048,26.53,87.46
2021-07-02 08:57:44,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,1131461,7.54,4178.91,3551075,23.67,24776.11,26.34,100086.00,100,nan,32.710493,-96.747167,15.35,3.63,152.40,-0.02,0.43,-0.10,3051,26.51,87.54
2021-07-02 08:58:25,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,873750,5.82,3118.09,3456230,23.04,23421.08,26.34,100087.00,100,nan,32.710493,-96.747167,15.30,3.63,154.10,-0.04,0.43,-0.10,3051,26.49,87.51
2021-07-02 08:59:29,47cb5580002e004a,0.13,0.00,5.70,0.70,593.23,411.74,1663.32,1.09,671777,4.48,2352.04,3324208,22.16,21630.72,26.32,100090.00,100,nan,32.710325,-96.747330,15.80,3.63,158.00,-0.03,0.43,-0.20,0,26.39,87.76
2021-07-02 09:08:18,47cb5580002e004a,0.14,0.00,5.27,0.70,593.23,411.74,1246.80,0.97,1076338,7.18,3942.68,3098942,20.66,18821.43,26.52,100106.00,100,nan,32.710258,-96.747278,15.96,3.62,159.40,-0.03,0.43,-0.20,0,26.54,87.24
2021-07-02 09:13:26,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,1108263,7.39,4078.82,3234528,21.56,20476.10,26.44,100107.00,100,nan,32.710258,-96.747278,15.33,3.62,153.00,-0.02,0.43,-0.20,3046,26.67,86.73
2021-07-02 09:14:48,47cb5580002e004a,0.14,0.00,5.27,0.70,593.23,411.74,1246.80,0.97,1172268,7.82,4357.44,3703281,24.69,27075.55,26.35,100111.00,100,nan,32.710258,-96.747278,15.27,3.63,153.30,0.00,0.43,-0.20,3036,26.66,86.70
2021-07-02 09:16:50,47cb5580002e004a,0.14,0.00,5.24,0.70,593.23,411.74,1222.26,0.96,1834648,12.23,7804.96,3268444,21.79,20907.03,26.31,100113.00,100,nan,32.710258,-96.747278,15.35,3.63,153.40,-0.02,0.43,-0.10,0,26.42,87.30
