dateTime,temperature,pressure,humidity,gas
2022-03-25 20:20:36.791821,31.08,99.76,11.57,3821.02
2022-03-25 20:20:46.836296,31.19,99.76,11.60,3812.90
2022-03-25 20:20:56.865700,30.91,99.75,11.55,3762.24
2022-03-25 20:21:25.345762,30.30,99.75,11.44,4820.79
2022-03-25 20:21:35.377788,30.32,99.75,11.56,4036.01
2022-03-25 20:21:45.410027,30.28,99.75,11.71,3895.73
2022-03-25 20:21:55.441261,30.30,99.74,11.72,3837.38
2022-03-25 20:22:05.485660,30.05,99.75,11.69,3764.87
2022-03-25 20:22:15.514982,30.10,99.75,11.73,3723.18
2022-03-25 20:22:25.559346,30.07,99.75,11.75,3679.89
2022-03-25 20:22:35.588809,30.08,99.75,11.68,3632.68
2022-03-25 20:22:45.618065,30.12,99.75,11.83,3642.52
2022-03-25 20:22:55.662185,30.22,99.75,11.94,3627.78
2022-03-25 20:23:05.691446,30.18,99.75,12.04,3565.27
2022-03-25 20:23:15.720843,30.17,99.75,12.22,3560.56
2022-03-25 20:23:25.765058,30.14,99.75,12.08,3498.05
2022-03-25 20:23:35.794512,30.11,99.75,12.50,3442.10
2022-03-25 20:23:45.823779,30.14,99.75,12.59,3433.31
2022-03-25 20:23:55.868327,30.10,99.74,11.92,3402.91
2022-03-25 20:24:05.897620,30.18,99.74,11.48,3459.81
2022-03-25 20:24:15.941830,30.08,99.74,11.44,3525.56
2022-03-25 20:24:25.971349,30.00,99.74,11.27,3532.50
2022-03-25 20:24:36.000798,29.97,99.74,11.24,3586.67
2022-03-25 20:24:46.044967,29.95,99.74,11.20,3618.02
2022-03-25 20:24:56.074382,29.95,99.74,11.19,3618.02
2022-03-25 20:25:06.103600,29.89,99.74,11.12,3652.41
2022-03-25 20:25:16.147490,29.75,99.73,11.09,3672.35
2022-03-25 20:25:26.177104,29.81,99.73,11.18,3684.93
2022-03-25 20:25:36.206536,29.83,99.73,11.21,3682.41
2022-03-25 20:25:46.250722,29.77,99.73,11.21,3715.47
2022-03-25 20:25:56.280298,29.75,99.73,11.15,3733.52
2022-03-25 20:26:06.309798,29.71,99.73,11.21,3767.51
2022-03-25 20:26:16.353926,29.66,99.73,11.24,3791.40
2022-03-25 20:26:26.383208,29.62,99.73,11.24,3770.15
2022-03-25 20:26:36.427649,29.61,99.73,11.28,3818.31
2022-03-25 20:26:46.456766,29.54,99.73,11.31,3791.40
2022-03-25 20:26:56.485983,29.59,99.72,11.30,3818.31
2022-03-25 20:27:06.530447,29.47,99.73,11.32,3829.18
2022-03-25 20:27:16.560064,29.44,99.72,11.23,3829.18
2022-03-25 20:27:26.589263,29.45,99.72,11.21,3845.60
2022-03-25 20:27:36.633548,29.40,99.73,11.20,3842.86
2022-03-25 20:27:46.662901,29.38,99.73,11.15,3873.29
2022-03-25 20:27:56.692211,29.47,99.73,11.11,3898.55
2022-03-25 20:28:06.736860,29.54,99.73,11.11,3898.55
2022-03-25 20:28:16.766084,29.57,99.72,11.16,3912.73
2022-03-25 20:28:26.795328,29.64,99.73,11.23,3907.04
2022-03-25 20:28:36.839546,29.74,99.72,11.20,3935.63
2022-03-25 20:28:46.869156,29.87,99.72,11.20,3947.18
2022-03-25 20:28:56.898588,30.03,99.72,11.19,3918.43
2022-03-25 20:29:06.942864,30.07,99.72,11.13,3892.91
2022-03-25 20:29:16.972542,30.05,99.72,11.03,3964.63
2022-03-25 20:29:27.002234,30.20,99.72,10.99,3927.01
2022-03-25 20:29:37.046561,30.35,99.72,10.97,3958.79
2022-03-25 20:29:47.076261,30.46,99.73,10.89,3985.19
2022-03-25 20:29:57.105602,30.52,99.72,10.82,3985.19
2022-03-25 20:30:07.149663,30.44,99.73,10.76,3979.29
2022-03-25 20:30:17.179269,30.52,99.73,10.75,4020.93
2022-03-25 20:30:27.223370,30.52,99.73,10.78,4011.93
2022-03-25 20:30:37.252734,30.56,99.73,10.90,4057.31
2022-03-25 20:30:47.282243,30.63,99.72,10.92,4005.96
2022-03-25 20:30:57.326319,30.61,99.73,10.92,4045.11
2022-03-25 20:31:07.355711,30.68,99.72,10.90,4054.26
2022-03-25 20:31:17.385253,30.73,99.73,10.86,4023.93
2022-03-25 20:31:27.429510,30.71,99.72,10.86,4023.93
2022-03-25 20:31:37.458553,30.76,99.73,10.97,4008.94
2022-03-25 20:31:47.487878,30.80,99.73,11.03,4014.93
2022-03-25 20:31:57.532061,30.87,99.73,11.30,3997.03
2022-03-25 20:32:07.561464,30.80,99.73,11.26,3982.24
2022-03-25 20:32:17.590718,30.76,99.73,11.20,3955.88
2022-03-25 20:32:27.634727,30.85,99.73,11.10,3952.98
2022-03-25 20:32:37.664594,30.89,99.73,11.06,3947.18
2022-03-25 20:32:47.708720,30.87,99.73,11.12,3976.35
2022-03-25 20:32:57.738192,30.93,99.73,11.32,3938.51
2022-03-25 20:33:07.767631,30.98,99.73,11.92,3912.73
2022-03-25 20:33:17.811982,31.05,99.73,12.42,3831.91
2022-03-25 20:33:27.841609,31.11,99.73,12.47,3725.76
2022-03-25 20:33:37.870990,31.15,99.73,12.46,3697.59
2022-03-25 20:33:47.915229,31.20,99.73,12.07,3662.35
2022-03-25 20:33:57.944896,31.33,99.73,11.84,3657.38
2022-03-25 20:34:07.974157,31.37,99.73,11.89,3640.05
2022-03-25 20:34:18.018302,31.26,99.73,11.96,3625.34
2022-03-25 20:34:28.047899,31.29,99.73,11.48,3635.14
2022-03-25 20:34:38.076999,31.30,99.73,11.08,3664.85
2022-03-25 20:34:48.121333,30.98,99.73,10.90,3702.68
2022-03-25 20:34:58.150971,31.02,99.73,10.92,3756.98
2022-03-25 20:35:08.194976,31.20,99.73,10.98,3718.04
2022-03-25 20:35:18.224684,31.32,99.73,10.82,3780.75
2022-03-25 20:35:28.254069,31.45,99.73,10.73,3791.40
2022-03-25 20:35:38.298149,31.50,99.73,10.69,3845.60
2022-03-25 20:35:48.328048,31.68,99.73,10.57,3918.43
2022-03-25 20:35:58.357539,31.75,99.73,10.53,3878.88
2022-03-25 20:36:08.401831,31.94,99.73,10.48,3958.79
2022-03-25 20:36:18.431342,32.08,99.73,10.41,3955.88
2022-03-25 20:36:28.460461,32.22,99.73,10.39,3991.10
2022-03-25 20:36:38.505163,32.29,99.73,10.34,4048.16
2022-03-25 20:36:48.534570,32.30,99.73,10.28,4039.04
2022-03-25 20:36:58.564056,32.34,99.73,10.17,4116.30
2022-03-25 20:37:08.608290,32.33,99.72,10.16,4085.04
2022-03-25 20:37:18.637826,32.09,99.73,10.14,4135.28
2022-03-25 20:37:28.681972,31.91,99.73,10.19,4138.46
2022-03-25 20:37:38.711561,31.99,99.73,10.26,4164.09
2022-03-25 20:37:48.740936,32.04,99.73,10.26,4170.54
2022-03-25 20:37:58.785296,32.14,99.73,10.25,4186.77
2022-03-25 20:38:08.814729,32.16,99.72,10.14,4196.57
2022-03-25 20:38:18.844425,32.17,99.72,10.06,4183.52
2022-03-25 20:38:28.888721,32.27,99.72,10.03,4252.96
2022-03-25 20:38:38.917909,32.19,99.72,9.95,4269.84
2022-03-25 20:38:48.947602,32.25,99.72,9.95,4266.46
2022-03-25 20:38:58.991587,32.33,99.72,9.93,4331.72
2022-03-25 20:39:09.021331,32.26,99.72,9.92,4283.44
2022-03-25 20:39:19.051353,32.22,99.73,9.90,4338.71
2022-03-25 20:39:29.095605,32.26,99.72,9.99,4345.72
2022-03-25 20:39:39.125070,32.37,99.72,10.02,4352.75
2022-03-25 20:39:49.169427,32.34,99.72,10.03,4402.62
2022-03-25 20:39:59.199078,32.16,99.72,10.14,4352.75
2022-03-25 20:40:09.228628,32.02,99.72,10.22,4366.88
2022-03-25 20:40:19.272803,31.87,99.72,10.30,4314.35
2022-03-25 20:40:29.302380,31.87,99.71,10.43,4263.07
2022-03-25 20:40:39.332025,31.59,99.72,10.50,4321.29
2022-03-25 20:40:49.376322,31.47,99.72,10.65,4331.72
2022-03-25 20:40:59.405794,31.57,99.71,10.74,4280.03
2022-03-25 20:41:09.435528,31.79,99.71,10.77,4242.90
2022-03-25 20:41:19.479496,31.98,99.72,10.97,4170.54
2022-03-25 20:41:29.508952,32.09,99.72,11.48,4135.28
2022-03-25 20:41:39.538641,32.12,99.71,11.43,4036.01
2022-03-25 20:41:49.582844,32.27,99.71,11.33,4066.51
2022-03-25 20:41:59.612343,32.40,99.72,11.17,3988.14
2022-03-25 20:42:09.656817,32.44,99.72,10.95,4029.96
2022-03-25 20:42:19.686110,32.47,99.71,10.83,3985.19
2022-03-25 20:42:29.716316,32.34,99.72,10.77,4000.00
2022-03-25 20:42:39.760420,32.21,99.71,10.73,4011.93
2022-03-25 20:42:49.789851,32.18,99.71,10.60,4017.92
2022-03-25 20:42:59.819163,32.24,99.71,10.48,4029.96
2022-03-25 20:43:09.863378,32.26,99.71,10.45,4042.07
2022-03-25 20:43:19.892694,32.23,99.71,10.41,4017.92
2022-03-25 20:43:29.922397,31.97,99.71,10.38,4023.93
2022-03-25 20:43:39.966740,31.82,99.71,10.41,4020.93
2022-03-25 20:43:49.996378,31.70,99.71,10.51,4057.31
2022-03-25 20:44:00.040623,31.79,99.71,10.58,4008.94
2022-03-25 20:44:10.070238,31.75,99.71,10.53,4066.51
2022-03-25 20:44:20.099764,31.62,99.71,10.54,4085.04
2022-03-25 20:44:30.143925,31.48,99.71,10.59,4042.07
2022-03-25 20:44:40.173745,31.33,99.71,10.67,4020.93
2022-03-25 20:44:50.203314,30.76,99.71,10.71,4005.96
