dateTime,temperature,pressure,humidity,gas
2022-03-25 20:21:05.403693,25.59,99.31,13.13,3958.64
2022-03-25 20:21:15.546599,25.62,99.31,13.18,3946.98
2022-03-25 20:21:25.689414,25.65,99.31,13.18,3921.00
2022-03-25 20:21:35.847504,25.67,99.31,13.14,3886.88
2022-03-25 20:21:45.990418,25.70,99.31,13.17,3831.31
2022-03-25 20:21:56.133365,25.72,99.31,13.17,3782.64
2022-03-25 20:22:06.291115,25.74,99.31,13.23,3727.40
2022-03-25 20:22:16.434112,25.74,99.31,13.39,3646.26
2022-03-25 20:22:26.576987,25.74,99.31,13.45,3706.78
2022-03-25 20:22:36.735150,25.75,99.31,13.42,3806.82
2022-03-25 20:22:46.877967,25.73,99.31,13.30,3912.41
2022-03-25 20:22:57.020922,25.70,99.31,13.27,3991.06
2022-03-25 20:23:07.179065,25.60,99.31,13.32,4069.86
2022-03-25 20:23:17.321885,25.58,99.31,13.39,4091.60
2022-03-25 20:23:27.464846,25.53,99.31,13.31,4164.72
2022-03-25 20:23:37.622879,25.48,99.31,13.36,4217.15
2022-03-25 20:23:47.765991,25.48,99.31,13.30,4253.97
2022-03-25 20:23:57.908897,25.49,99.30,13.30,4288.00
2022-03-25 20:24:08.066863,25.50,99.31,13.31,4288.00
2022-03-25 20:24:18.209821,25.48,99.30,13.36,4319.10
2022-03-25 20:24:28.352738,25.49,99.30,13.42,4301.77
2022-03-25 20:24:38.495742,25.40,99.31,13.47,4333.06
2022-03-25 20:24:48.653468,25.37,99.30,13.62,4284.57
2022-03-25 20:24:58.796376,25.29,99.30,13.65,4308.68
2022-03-25 20:25:08.939413,25.22,99.30,13.56,4364.82
2022-03-25 20:25:19.097303,25.23,99.30,13.71,4301.77
2022-03-25 20:25:29.240363,25.23,99.30,13.71,4336.57
2022-03-25 20:25:39.383318,25.23,99.30,13.74,4308.68
2022-03-25 20:25:49.541182,25.21,99.30,13.75,4308.68
2022-03-25 20:25:59.684064,25.20,99.30,13.67,4326.07
2022-03-25 20:26:09.826974,25.18,99.30,13.91,4237.15
2022-03-25 20:26:19.969935,25.18,99.30,14.03,4194.05
2022-03-25 20:26:30.128126,25.15,99.30,14.39,4045.28
2022-03-25 20:26:40.270842,25.11,99.30,14.27,4069.86
2022-03-25 20:26:50.413913,25.07,99.30,13.97,4145.40
2022-03-25 20:27:00.571957,25.03,99.30,13.87,4158.26
2022-03-25 20:27:10.714768,25.05,99.30,13.83,4207.22
2022-03-25 20:27:20.857848,25.07,99.30,13.97,4082.25
2022-03-25 20:27:31.015743,25.08,99.30,14.02,3964.50
2022-03-25 20:27:41.158490,25.11,99.30,14.06,3842.29
2022-03-25 20:27:51.301384,25.13,99.30,14.03,3793.35
2022-03-25 20:28:01.459383,25.16,99.30,13.99,3769.34
2022-03-25 20:28:11.602438,25.19,99.30,13.98,3714.48
2022-03-25 20:28:21.745361,25.21,99.30,13.98,3658.70
2022-03-25 20:28:31.903330,25.22,99.30,13.95,3668.72
2022-03-25 20:28:42.046446,25.25,99.30,13.87,3779.97
2022-03-25 20:28:52.189492,25.26,99.30,13.91,3867.24
2022-03-25 20:29:02.347234,25.17,99.30,13.72,4033.11
2022-03-25 20:29:12.490089,25.08,99.30,13.54,4177.71
2022-03-25 20:29:22.633056,25.08,99.30,13.54,4207.22
2022-03-25 20:29:32.791218,25.10,99.30,13.63,4223.80
2022-03-25 20:29:42.933746,25.14,99.30,13.73,4151.82
2022-03-25 20:29:53.076997,25.16,99.30,13.84,4033.11
2022-03-25 20:30:03.235058,25.20,99.30,13.85,4014.98
2022-03-25 20:30:13.377952,25.21,99.30,13.85,4030.07
2022-03-25 20:30:23.520922,25.26,99.30,13.72,4045.28
2022-03-25 20:30:33.678783,25.29,99.30,13.68,4027.05
2022-03-25 20:30:43.821673,25.32,99.30,13.68,3985.13
2022-03-25 20:30:53.964650,25.34,99.30,13.68,3926.74
2022-03-25 20:31:04.107592,25.39,99.30,13.55,4002.99
2022-03-25 20:31:14.265438,25.42,99.30,13.38,4097.86
2022-03-25 20:31:24.408289,25.45,99.29,13.30,4174.46
2022-03-25 20:31:34.551153,25.48,99.30,13.35,4142.19
2022-03-25 20:31:44.694151,25.51,99.29,13.38,4151.82
2022-03-25 20:31:54.851937,25.53,99.29,13.36,4126.25
2022-03-25 20:32:04.994785,25.56,99.30,13.35,4036.15
2022-03-25 20:32:15.137765,25.58,99.29,13.30,4048.34
2022-03-25 20:32:25.280772,25.60,99.30,13.13,4194.05
2022-03-25 20:32:35.438780,25.62,99.29,13.05,4291.43
2022-03-25 20:32:45.581650,25.66,99.30,13.04,4336.57
2022-03-25 20:32:55.724759,25.67,99.29,13.05,4375.51
2022-03-25 20:33:05.882958,25.69,99.29,12.97,4466.67
2022-03-25 20:33:16.025786,25.72,99.29,12.96,4504.20
2022-03-25 20:33:26.168601,25.73,99.29,13.00,4492.88
2022-03-25 20:33:36.326603,25.74,99.29,13.01,4477.86
2022-03-25 20:33:46.469441,25.73,99.29,12.99,4496.64
2022-03-25 20:33:56.612546,25.71,99.29,12.94,4553.95
2022-03-25 20:34:06.755429,25.69,99.29,12.95,4596.91
2022-03-25 20:34:16.913444,25.69,99.29,12.94,4636.68
2022-03-25 20:34:27.056421,25.70,99.29,12.97,4589.04
2022-03-25 20:34:37.214371,25.72,99.29,12.99,4592.97
2022-03-25 20:34:47.357076,25.75,99.29,12.98,4589.04
2022-03-25 20:34:57.500201,25.78,99.29,13.06,4515.59
2022-03-25 20:35:07.643237,25.77,99.29,13.10,4470.39
2022-03-25 20:35:17.801027,25.76,99.29,13.15,4500.42
2022-03-25 20:35:27.943937,25.77,99.29,13.21,4504.20
2022-03-25 20:35:38.087206,25.73,99.29,13.21,4489.11
2022-03-25 20:35:48.244986,25.72,99.28,13.26,4440.76
2022-03-25 20:35:58.387939,25.72,99.28,13.27,4389.84
2022-03-25 20:36:08.530808,25.72,99.28,13.29,4347.12
2022-03-25 20:36:18.688691,25.71,99.28,13.27,4326.07
2022-03-25 20:36:28.831631,25.69,99.28,13.21,4375.51
2022-03-25 20:36:38.974460,25.66,99.28,13.32,4347.12
2022-03-25 20:36:49.117365,25.68,99.28,13.41,4294.87
2022-03-25 20:36:59.275341,25.71,99.28,13.47,4200.63
2022-03-25 20:37:09.418465,25.73,99.28,13.43,4097.86
2022-03-25 20:37:19.576191,25.75,99.28,13.46,4069.86
2022-03-25 20:37:29.719250,25.78,99.28,13.55,4017.99
2022-03-25 20:37:39.862081,25.82,99.28,13.62,3935.39
2022-03-25 20:37:50.020054,25.82,99.28,13.71,3834.05
2022-03-25 20:38:00.163045,25.84,99.28,13.84,3753.50
2022-03-25 20:38:10.305916,25.88,99.28,13.82,3683.85
2022-03-25 20:38:20.448823,25.93,99.28,13.63,3709.34
2022-03-25 20:38:30.606606,25.97,99.28,13.41,3804.12
2022-03-25 20:38:40.749348,26.01,99.28,13.23,3912.41
2022-03-25 20:38:50.892169,26.03,99.28,13.11,4017.99
2022-03-25 20:39:01.035086,26.06,99.28,12.98,4164.72
2022-03-25 20:39:11.192789,26.08,99.28,12.92,4227.13
2022-03-25 20:39:21.335675,26.07,99.28,12.93,4250.60
2022-03-25 20:39:31.478606,26.07,99.28,12.93,4291.43
2022-03-25 20:39:41.621814,26.09,99.28,12.96,4270.92
2022-03-25 20:39:51.779641,26.12,99.27,13.09,4253.97
2022-03-25 20:40:01.922632,26.14,99.28,13.14,4126.25
2022-03-25 20:40:12.065532,26.14,99.28,13.15,4082.25
2022-03-25 20:40:22.223453,26.17,99.28,13.18,4072.95
2022-03-25 20:40:32.366466,26.17,99.28,13.18,4039.19
2022-03-25 20:40:42.509593,26.21,99.27,13.18,4005.98
2022-03-25 20:40:52.667487,26.24,99.27,13.18,4000.00
2022-03-25 20:41:02.810534,26.26,99.27,13.18,4021.00
2022-03-25 20:41:12.953675,26.29,99.27,13.17,3973.31
2022-03-25 20:41:23.111487,26.30,99.27,13.19,3946.98
2022-03-25 20:41:33.254570,26.33,99.27,13.14,3967.43
2022-03-25 20:41:43.397535,26.35,99.27,13.15,3915.27
2022-03-25 20:41:53.540597,26.37,99.27,13.19,3847.81
2022-03-25 20:42:03.698484,26.40,99.27,13.23,3761.40
2022-03-25 20:42:13.841477,26.42,99.27,13.26,3779.97
2022-03-25 20:42:23.984301,26.44,99.27,13.33,3777.31
2022-03-25 20:42:34.127210,26.47,99.27,13.36,3735.19
2022-03-25 20:42:44.284944,26.47,99.27,13.39,3658.70
2022-03-25 20:42:54.427986,26.49,99.27,13.43,3621.62
2022-03-25 20:43:04.571152,26.51,99.27,13.51,3559.10
2022-03-25 20:43:14.713723,26.52,99.27,13.35,3658.70
2022-03-25 20:43:24.871800,26.54,99.27,13.28,3699.10
2022-03-25 20:43:35.014821,26.56,99.27,13.27,3709.34
2022-03-25 20:43:45.157625,26.57,99.27,13.28,3706.78
2022-03-25 20:43:55.315653,26.59,99.27,13.32,3676.27
2022-03-25 20:44:05.458734,26.60,99.27,13.42,3656.21
2022-03-25 20:44:15.601586,26.60,99.27,13.41,3724.81
2022-03-25 20:44:25.759566,26.60,99.27,13.40,3668.72
2022-03-25 20:44:35.902675,26.59,99.27,13.42,3643.78
2022-03-25 20:44:46.045674,26.58,99.27,13.21,3706.78
